episode,ignition_row,ignition_col,seed,device,n_ticks,total_reward,mean_reward_per_tick,buildings_destroyed,contained,timeout,first_building_loss_tick,peak_active_fire,final_active_fire,peak_blaze,policy_loss,value_loss,classification_loss,aux_target_loss,entropy,resource_entropy,target_entropy,grad_norm,actions_per_tick,max_actions_tick,noop_ticks,dispatch_attempts,successful_dispatches,wasted_dispatches,unavailable_resource_attempts,unreachable_zone_attempts,mean_response_ticks,mean_traffic_delay_s,traffic_mean_load,traffic_max_load,water_team_dispatches,trench_crew_dispatches,rescue_vehicle_dispatches,helicopter_dispatches,water_team_effect_success,trench_crew_effect_success,rescue_vehicle_effect_success,helicopter_effect_success,rc_fire_extinguished,rc_fire_penalty,rc_dispatch_cost,rc_trench_bonus,rc_buildings_destroyed,rc_travel_delay,rc_wasted,trench_held_total
1718,291,278,,cpu,8,-842.6772171032643,-105.33465213790804,2,True,False,2,12,0,9,0.1745220385491848,0.0025701260019559413,0.0012684598841588013,2.0598979592323303,2.0598979592323303,2.0508161187171936,2.0598979592323303,,1.875,10,6,15,15,0,0,0,8.133333333333333,160.25337394879205,2.1549778,9.6,3,4,3,5,1,0,0,4,250.0,-25.5,-131.0,0.0,-655.083841085434,-271.0933760178303,0.0,0
1719,16,461,,cpu,6,-991.4868352395249,-165.24780587325415,2,True,False,2,7,0,6,0.22472502291202545,0.0017424616768645744,0.0010376399053105463,2.746530612309774,2.746530612309774,2.7455239295959473,2.746530612309774,,2.5,10,4,15,15,0,0,0,7.133333333333334,127.34491132890763,1.8974341,9.6,3,4,3,5,0,0,0,1,50.0,-9.0,-131.0,0.0,-634.65576171875,-236.8310735207749,0.0,0
1720,253,198,,cpu,7,-2468.1544855986645,-352.5934979426664,7,True,False,2,7,0,7,-0.12287222913333348,0.0008410308510065079,0.001096791704185307,2.35416909626552,2.35416909626552,2.2616217817578996,2.35416909626552,,2.142857142857143,10,5,15,15,0,0,0,8.4,171.5861310324845,2.2457101,10.6,3,4,3,5,1,1,0,0,50.0,-13.0,-131.0,0.0,-2051.535528898239,-282.61895670042554,0.0,0
1721,174,379,,cpu,150,-95173.23086186749,-634.4882057457833,295,False,True,29,111,77,80,-1.159023980597655,1.2059766569798982,0.08058472668208803,0.9385759508609772,0.9229417300224304,0.2541570884982745,0.9229417300224304,,0.9133333333333333,10,77,137,137,0,0,0,7.467153284671533,152.9522254721506,2.0061567,10.6,34,37,26,40,13,15,2,5,900.0,-4742.5,-1144.0,0.0,-86950.5986154421,-2276.13224642539,0.0,0
1722,115,582,,cpu,12,-354.09663704396934,-29.508053086997446,0,True,False,,21,0,13,0.09401175674671929,0.0010183178358905327,0.002105848839467702,0.9241962432861328,0.9241962333520254,1.3107668558756511,0.9241962333520254,,1.3333333333333333,10,9,16,16,0,0,0,8.75,185.1201655988661,3.1029694,9.6,3,5,3,5,1,0,0,3,200.0,-43.5,-139.0,0.0,0.0,-321.5966370439694,0.0,0
1723,138,347,,cpu,6,-385.073259239913,-64.1788765399855,0,True,False,,16,0,10,0.1435416340827942,0.0006940464396999838,0.002134949822599689,1.732867956161499,1.732867956161499,2.4193175633748374,1.732867956161499,,2.5,10,4,15,15,0,0,0,9.2,234.8657981479496,2.034847,10.6,3,4,3,5,0,0,0,2,100.0,-26.5,-131.0,0.0,0.0,-317.573259239913,0.0,0
1724,34,343,,cpu,150,-18922.144200323673,-126.14762800215782,10,False,True,106,410,392,311,0.17258681338901322,0.25598828004004265,0.21741398866986855,0.6099454355239868,0.6154230157534282,0.17402880191802977,0.6154230157534282,,0.8066666666666666,10,80,121,121,0,0,0,9.735537190082646,242.3626974668507,2.4655628,10.6,26,29,21,45,8,9,0,5,650.0,-12706.5,-1100.0,0.0,-2186.813795566559,-2678.830404757113,0.0,0
1725,313,317,,cpu,5,-1258.906642533562,-251.7813285067124,3,True,False,2,6,0,5,-0.3356488227844238,0.0023636282654479145,0.0009122741990722716,3.2958367347717283,3.2958367347717283,2.973361873626709,3.2958367347717283,,3.0,10,3,15,15,0,0,0,8.133333333333333,160.25337394879205,1.6366556,9.6,3,4,3,5,1,0,0,0,50.0,-9.0,-131.0,0.0,-897.8132665157318,-271.0933760178303,0.0,0
1726,285,147,,cpu,7,-353.64799971755735,-50.521142816793905,0,True,False,,11,0,8,-0.10116678050586156,0.0015038081744153584,0.001306081041028457,1.4853153909955705,1.4853153909955705,2.537651470729283,1.4853153909955705,,2.142857142857143,10,5,15,15,0,0,0,8.866666666666667,177.2560815745246,2.415648,9.6,3,4,3,5,1,0,0,2,150.0,-26.5,-131.0,0.0,0.0,-306.14799971755735,0.0,0
1727,18,490,,cpu,6,-706.3389099456074,-117.72315165760124,1,True,False,2,8,0,8,-0.19295170903205872,0.0018607999275748928,0.0012563590620023508,2.746530612309774,2.746530612309774,2.355176051457723,2.746530612309774,,2.5,10,4,15,15,0,0,0,9.333333333333334,194.6762184727103,1.9211369,10.6,3,4,3,5,0,0,0,2,100.0,-14.0,-131.0,0.0,-314.7572696208954,-316.58164032471194,0.0,0
1728,299,498,,cpu,20,-7928.006209205625,-396.4003104602813,21,True,False,2,10,0,7,-0.47064517373219134,0.03493968578841304,0.004047455708496272,1.436690902709961,1.4366909503936767,0.8319333016872406,1.4366909503936767,,1.4,10,12,28,28,0,0,0,6.321428571428571,101.05215731747208,2.052269,10.6,6,7,5,10,4,3,2,1,250.0,-50.5,-251.0,0.0,-7415.056388600489,-381.4498206051353,0.0,0
1729,107,503,,cpu,6,-360.0200852156188,-60.00334753593646,0,True,False,,22,0,13,0.042822359750668205,0.00010229665438525141,0.002271916212824484,1.732867956161499,1.732867956161499,2.5115660230318704,1.732867956161499,,2.5,10,4,15,15,0,0,0,9.533333333333333,203.74706023104852,2.3395236,10.6,3,4,3,5,0,0,0,3,150.0,-33.5,-131.0,0.0,0.0,-325.52008521561874,0.0,0
1730,286,291,,cpu,5,-364.9289355576947,-72.98578711153894,0,True,False,,8,0,6,0.1276203840970993,0.00038010643766028807,0.001148747093975544,2.079441547393799,2.079441547393799,2.9757250785827636,2.079441547393799,,3.0,10,3,15,15,0,0,0,8.133333333333333,161.3719057483399,1.536097,9.6,3,4,3,5,1,0,0,0,50.0,-12.5,-131.0,0.0,0.0,-271.4289355576946,0.0,0
1731,50,505,,cpu,6,-1897.8789628560687,-316.31316047601143,5,True,False,2,14,0,10,-0.13757323970397314,0.0005467078250755245,0.0021101172120931246,2.746530612309774,2.746530612309774,2.6768623193105063,2.746530612309774,,2.5,10,4,15,15,0,0,0,9.333333333333334,191.856204379438,2.167264,10.6,3,4,3,5,0,0,0,2,100.0,-27.5,-131.0,0.0,-1523.6433267593384,-315.7356360967303,0.0,0
1732,129,96,,cpu,7,-473.4613846760014,-67.63734066800019,0,True,False,,16,0,11,0.13855007929461344,0.0013456230766938201,0.0022355983133560847,1.4853153909955705,1.4853153909955705,1.752875532422747,1.4853153909955705,,2.142857142857143,10,5,15,15,0,0,0,13.2,295.0713300991972,2.65227,10.6,3,4,3,5,0,0,0,3,150.0,-36.0,-131.0,0.0,0.0,-456.4613846760014,0.0,0
1733,222,494,,cpu,6,-593.45893982808,-98.90982330468,1,True,False,2,16,0,9,0.2648489822944005,0.0016506753939514358,0.001614290347788483,2.746530612309774,2.7465309302012124,2.9748482704162598,2.7465309302012124,,2.5,10,4,15,15,0,0,0,7.733333333333333,163.32184461824707,1.996452,10.6,3,4,3,5,0,0,0,3,150.0,-26.0,-131.0,0.0,-308.3858788013458,-268.07306102673414,0.0,0
1734,6,523,,cpu,6,-2001.035575190692,-333.50592919844865,5,True,False,2,10,0,6,-0.08169969171285629,0.0003877325095042276,0.0014506605026933055,2.746530612309774,2.746530612309774,2.5448708534240723,2.746530612309774,,2.5,10,4,15,15,0,0,0,9.333333333333334,192.81410406240533,1.9919463,10.6,3,4,3,5,0,0,0,2,100.0,-17.5,-131.0,0.0,-1626.5125691890717,-316.02300600162044,0.0,0
1735,148,530,,cpu,6,-330.46526979525777,-55.07754496587629,0,True,False,,12,0,8,0.15402557949225107,0.0005881696385282945,0.001562949677463621,1.732867956161499,1.732867956161499,2.5416844288508096,1.732867956161499,,2.5,10,4,15,15,0,0,0,9.533333333333333,205.23100882984517,2.3944187,10.6,3,4,3,5,0,0,0,3,150.0,-23.5,-131.0,0.0,0.0,-325.9652697952577,0.0,0
1736,185,202,,cpu,32,-7710.218049848241,-240.94431405775754,25,True,False,2,12,0,11,-0.07153025222942233,0.02338223838387421,0.0046549408907594625,0.308984711766243,0.308984711766243,0.3737722970545292,0.308984711766243,,0.28125,2,25,9,9,0,0,0,5.0,0.0,0.0,0.0,0,0,0,9,0,0,0,5,250.0,-107.0,-135.0,0.0,-7614.635616540909,-93.58243330733283,0.0,0
1737,291,190,,cpu,6,-2304.531381324944,-384.08856355415736,6,True,False,2,8,0,7,-0.42458783586819965,0.004153681181681653,0.0009286931599490345,2.746530612309774,2.7465309302012124,2.662277022997538,2.7465309302012124,,2.5,10,4,15,15,0,0,0,8.4,171.7016553660538,1.9109229,10.6,3,4,3,5,1,0,0,0,50.0,-14.5,-131.0,0.0,-1926.3777673244476,-282.6536140004963,0.0,0
1738,186,519,,cpu,114,-33325.87569461664,-292.3322429352337,104,True,False,2,63,0,48,-0.181130365803511,0.3648786745318495,0.030419849206003147,1.0148604334446423,1.0148604334446423,0.22107518189831785,1.0148604334446423,,0.956140350877193,10,56,109,109,0,0,0,7.174311926605505,133.5976722512241,2.18735,10.6,24,27,23,35,14,14,5,6,1000.0,-1201.0,-930.0,0.0,-29769.012872552787,-1795.8628220638493,0.0,0
1739,125,115,,cpu,150,-33022.771658974474,-220.15181105982984,71,False,True,24,391,388,296,-0.24084684083859126,0.14070797227323056,0.15290936746673348,0.644220267534256,0.6421228591601054,0.20149334400892258,0.6421228591601054,,0.7666666666666667,10,88,115,115,0,0,0,10.530434782608696,217.87213888494924,2.734569,10.6,24,29,22,40,9,3,0,5,700.0,-11181.5,-1018.0,0.0,-17861.790519952774,-2751.4811390216973,0.0,0
1740,299,327,,cpu,5,-1787.2394412841386,-357.4478882568277,5,True,False,2,7,0,6,-0.272111839056015,0.0012045148585457354,0.0008745435974560678,3.2958367347717283,3.295836925506592,3.5278024673461914,3.295836925506592,,3.0,10,3,15,15,0,0,0,6.333333333333333,111.43503336972377,1.3978157,9.4,3,4,3,5,1,0,0,0,50.0,-10.0,-131.0,0.0,-1484.1703832149506,-212.06905806918797,0.0,0
1741,306,250,,cpu,5,-1681.5532127392505,-336.3106425478501,4,True,False,2,6,0,6,-0.0957675814628601,0.00029672857326659143,0.0008997221244499088,3.2958367347717283,3.2958371162414553,3.285154676437378,3.2958371162414553,,3.0,10,3,15,15,0,0,0,8.133333333333333,160.25337394879205,1.6366556,9.6,3,4,3,5,1,0,0,0,50.0,-9.0,-131.0,0.0,-1320.4598367214203,-271.0933760178303,0.0,0
1742,312,300,,cpu,5,-1594.729092828623,-318.9458185657246,4,True,False,2,8,0,7,0.1571418136358261,0.0007796536810928956,0.0009359037969261408,3.2958367347717283,3.2958371162414553,3.533962631225586,3.2958371162414553,,3.0,10,3,15,15,0,0,0,8.133333333333333,158.7145636657468,1.4626701,9.6,3,4,3,5,1,0,0,0,50.0,-13.5,-131.0,0.0,-1229.5973598957062,-270.63173293291675,0.0,0
1743,78,521,,cpu,12,-325.34830596860513,-27.112358830717096,0,True,False,,14,0,9,0.25758492449919385,0.0037449457061787448,0.0021350939447681108,1.4331072171529133,1.443650205930074,1.4137874444325764,1.443650205930074,,1.25,10,10,15,15,0,0,0,9.4,195.6326024887698,2.7209842,9.6,3,4,3,5,1,0,0,3,200.0,-33.0,-131.0,0.0,0.0,-321.34830596860513,0.0,0
1744,132,412,,cpu,150,-70510.11816936856,-470.0674544624571,208,False,True,2,306,214,227,-0.9071793004870414,0.599321553496023,0.19044920180924238,1.0893116764227548,1.0338650639851887,0.21053155024846396,1.0338650639851887,,1.0,10,66,150,150,0,0,0,6.433333333333334,103.99134105670281,1.6113521,10.6,37,39,29,45,12,6,0,10,1100.0,-11624.5,-1259.0,0.0,-55494.01324391365,-2132.60492545491,0.0,0
1745,193,389,,cpu,13,-342.1356376124592,-26.318125970189172,0,True,False,,24,0,19,0.20830243424727365,0.005778582498001365,0.0032013424027424594,0.8531042245718149,0.8531042337417603,1.2780658098367543,0.8531042337417603,,1.2307692307692308,10,10,16,16,0,0,0,7.5,162.78179882604064,2.2782197,10.6,4,4,3,5,3,0,0,1,200.0,-68.5,-136.0,0.0,0.0,-267.6356376124593,0.0,0
1746,11,531,,cpu,13,-273.1663459643465,-21.01279584341127,0,True,False,,18,0,15,0.21583062868851882,0.00554949243982824,0.002481744987352823,0.7997852105360764,0.7997852105360764,1.2566384902367225,0.7997852105360764,,1.1538461538461537,10,11,15,15,0,0,0,9.333333333333334,191.62523727149195,2.8956592,10.6,3,4,3,5,2,2,0,3,250.0,-46.5,-131.0,0.0,0.0,-315.6663459643464,0.0,0
1747,276,241,,cpu,7,-368.1794686587715,-52.59706695125307,0,True,False,,16,0,12,0.37305995396205355,0.004283509350248745,0.001459543576597103,2.3370485305786133,2.3472305025373186,2.139622483934675,2.3472305025373186,,2.142857142857143,10,5,15,15,0,0,0,8.266666666666667,163.82721110247448,1.7187951,7.6,3,4,3,5,1,0,0,1,100.0,-30.5,-131.0,0.0,0.0,-276.6794686587715,0.0,0
1748,292,125,,cpu,7,-2530.3715238111854,-361.4816462587408,7,True,False,2,21,0,15,-0.1352392371211733,0.0006001815657197897,0.001425027207005769,2.35416909626552,2.35416909626552,2.4305387905665805,2.35416909626552,,2.142857142857143,10,5,15,15,0,0,0,8.866666666666667,177.2560815745246,2.415648,9.6,3,4,3,5,1,0,1,3,200.0,-42.5,-131.0,0.0,-2230.723524093628,-306.14799971755735,0.0,0
1749,200,510,,cpu,6,-936.2597980285443,-156.04329967142405,2,True,False,2,13,0,9,0.09976372122764587,0.0001410891275099857,0.0014891112223267555,2.746530612309774,2.746530612309774,2.454560856024424,2.746530612309774,,2.5,10,4,15,15,0,0,0,7.8,167.49333350225112,2.0100183,10.6,3,4,3,5,0,0,0,2,100.0,-25.5,-131.0,0.0,-590.4352903366089,-269.32450769193537,0.0,0
1750,66,488,,cpu,6,-1859.1453789757693,-309.8575631626282,5,True,False,2,11,0,9,-0.17409018178780875,0.0011664143821690232,0.0017448415358861287,2.746530612309774,2.746530612309774,2.54762069384257,2.746530612309774,,2.5,10,4,15,15,0,0,0,9.333333333333334,194.15922548975445,2.0610452,10.6,3,4,3,5,0,0,0,2,100.0,-22.0,-131.0,0.0,-1489.7188365459442,-316.4265424298252,0.0,0
1751,54,401,,cpu,7,-249.5969066122549,-35.65670094460784,0,True,False,,23,0,21,0.10933450077261243,0.00032000306964619085,0.0032034877222031355,2.0845601899283275,1.97162321635655,2.2119123254503523,1.97162321635655,,2.142857142857143,10,5,15,15,0,0,0,7.6,146.86657431833922,1.7182797,8.4,3,4,3,5,0,0,0,4,200.0,-46.0,-131.0,0.0,0.0,-252.5969066122549,0.0,0
1752,160,486,,cpu,6,-317.48415783519465,-52.914026305865775,0,True,False,,13,0,9,0.060592375695705414,0.00012109610755336082,0.001563521063265701,2.172598361968994,1.683909813563029,2.2623051007588706,1.683909813563029,,2.5,10,4,15,15,0,0,0,7.533333333333333,157.32858119074803,1.8603296,6.6,3,4,3,5,0,0,0,2,100.0,-25.0,-131.0,0.0,0.0,-261.4841578351946,0.0,0
1753,208,365,,cpu,150,-164848.6516303133,-1098.9910108687554,535,False,True,11,215,215,162,-2.549124887784322,5.48996605505546,0.10236381080777694,0.9090726820627848,0.9530420478185018,0.16050605232516924,0.9530420478185018,,0.92,10,76,138,138,0,0,0,7.268115942028985,143.66537555554427,1.9314598,10.6,35,37,26,40,10,7,3,7,850.0,-7509.0,-1149.0,0.0,-153751.53740828927,-2219.114222024024,0.0,0
1754,25,446,,cpu,6,-368.1921961871316,-61.36536603118859,0,True,False,,6,0,5,0.07595936705668767,0.0006005438068920436,0.0010695168166421354,1.732867956161499,1.732867956161499,2.3880022366841636,1.732867956161499,,2.5,10,4,15,15,0,0,0,7.133333333333334,126.88198688342999,1.8898903,9.6,3,4,3,5,0,0,0,1,50.0,-10.5,-131.0,0.0,0.0,-236.69219618713157,0.0,0
1755,23,443,,cpu,6,-937.7907622271267,-156.2984603711878,2,True,False,2,10,0,8,0.010347075760364532,0.00022605622143601067,0.0012801867075419675,2.746530612309774,2.746531089146932,2.794526775677999,2.746531089146932,,2.5,10,4,15,15,0,0,0,7.133333333333334,127.47462230503649,1.8440124,9.6,3,4,3,5,0,0,0,2,100.0,-17.0,-131.0,0.0,-622.9207754135132,-236.86998681361354,0.0,0
1756,190,333,,cpu,7,-1788.5367260310268,-255.50524657586098,6,True,False,2,7,0,6,-0.018877056560346057,0.00012341336904293193,0.001285316181435649,2.35416909626552,2.35416909626552,2.04145656313215,2.35416909626552,,2.142857142857143,10,5,15,15,0,0,0,7.666666666666667,163.8815016152302,2.16609,10.6,3,4,3,5,1,0,0,1,100.0,-14.5,-131.0,0.0,-1466.6811615228653,-256.35556450816154,0.0,0
1757,268,252,,cpu,7,-324.2554017451861,-46.322200249312296,0,True,False,,13,0,9,0.27704809393201557,0.003348985204606184,0.0014624061378916459,1.4853153909955705,1.4853153909955705,1.6599367005484444,1.4853153909955705,,2.142857142857143,10,5,15,15,0,0,0,8.133333333333333,159.12679303997797,1.9916228,10.6,3,4,3,5,1,0,0,1,100.0,-22.5,-131.0,0.0,0.0,-270.7554017451861,0.0,0
1758,49,498,,cpu,150,-164426.30946340214,-1096.175396422681,533,False,True,2,355,346,274,-2.689400494893392,4.853396808976928,0.1195059077682284,1.0595593372980754,1.068310832977295,0.20133451481660208,1.068310832977295,,0.9333333333333333,10,74,140,140,0,0,0,7.292857142857143,123.84154650609432,2.143596,10.6,31,38,26,45,13,9,8,9,1100.0,-7667.5,-1212.0,0.0,-153452.97271973046,-2273.83674367167,0.0,0
1759,286,360,,cpu,7,-894.5381153307931,-127.79115933297044,2,True,False,2,8,0,7,0.41463801690510343,0.007142312891249146,0.0008640950878283807,2.35416909626552,2.35416909626552,2.225914342062814,2.35416909626552,,2.142857142857143,10,5,15,15,0,0,0,6.333333333333333,111.58144125096747,1.7922256,8.6,3,4,3,5,1,0,0,1,100.0,-13.5,-131.0,0.0,-607.925134897232,-212.1129804335611,0.0,0
1760,155,513,,cpu,7,-308.55292782005694,-44.07898968857956,0,True,False,,16,0,11,0.4776878867830549,0.010940415917762689,0.0014565079472959042,1.4853153909955705,1.4853153909955705,2.318680456706456,1.4853153909955705,,2.142857142857143,10,5,15,15,0,0,0,9.466666666666667,203.8565355791758,2.61815,10.6,3,4,3,5,0,0,0,4,200.0,-32.0,-131.0,0.0,0.0,-325.55292782005694,0.0,0
1761,117,381,,cpu,11,-371.16825768611284,-33.742568880555716,0,True,False,,19,0,13,0.25341832637786865,0.00878855133090507,0.002694545049135658,0.9452007033608176,0.9452007467096503,1.3511437936262651,0.9452007467096503,,1.3636363636363635,10,9,15,15,0,0,0,9.2,235.18245963528224,2.5932608,10.6,3,4,3,5,1,1,0,2,150.0,-42.5,-131.0,0.0,0.0,-317.6682576861127,0.0,0
1762,303,239,,cpu,8,-365.7752976374219,-45.721912204677736,0,True,False,,7,0,7,0.3240637555718422,0.00812490878161043,0.0007800356324878521,1.5823760032653809,1.5520777106285095,1.8416162133216858,1.5520777106285095,,1.875,10,6,15,15,0,0,0,8.066666666666666,159.0306757719638,1.9893692,7.4,3,4,3,5,1,0,1,1,100.0,-16.0,-131.0,0.0,0.0,-268.7752976374219,0.0,0
1763,235,332,,cpu,7,-331.8979728360539,-47.41399611943627,0,True,False,,16,0,10,0.31221974747521536,0.004439057915338448,0.0012710908195003867,1.4853153909955705,1.4853154250553675,1.9564536639622279,1.4853154250553675,,2.142857142857143,10,5,15,15,0,0,0,7.666666666666667,164.0228627082046,2.1910844,10.6,3,4,3,5,1,0,0,1,100.0,-34.5,-131.0,0.0,0.0,-256.39797283605384,0.0,0
1764,72,451,,cpu,150,-89084.93965149931,-593.8995976766621,287,False,True,41,159,129,123,-0.9381983442728719,1.4197272667250944,0.09787809060537256,1.0259327288468678,1.0399628464380901,0.23707326705257098,1.0399628464380901,,1.0133333333333334,10,67,152,152,0,0,0,6.059210526315789,87.29583414011417,1.8245763,9.6,36,42,29,45,23,12,7,10,1650.0,-4791.5,-1278.0,0.0,-81727.21826285924,-2028.2213886400727,0.0,0
1765,277,490,,cpu,6,-2696.853738519823,-449.47562308663714,6,True,False,2,9,0,8,-0.27276847263177234,0.0021002665612286364,0.0012612560531124473,2.746530612309774,2.746530612309774,2.387100617090861,2.746530612309774,,2.5,10,4,15,15,0,0,0,6.866666666666666,121.63072251869498,1.8934245,10.6,3,4,3,5,1,0,0,0,50.0,-15.0,-131.0,0.0,-2378.61031293869,-222.24342558113267,0.0,0
1766,34,477,,cpu,8,-2467.800716382773,-308.4750895478466,7,True,False,2,9,0,8,-0.20993441343307495,0.0018260073659348564,0.0015243033049046062,2.0598979592323303,2.0598979592323303,1.9206106066703796,2.0598979592323303,,1.875,10,6,15,15,0,0,0,7.133333333333334,129.26605798768497,2.3572237,9.6,3,4,3,5,1,0,0,1,100.0,-21.5,-131.0,0.0,-2127.8932988643646,-237.4074175184081,0.0,0
1767,246,456,,cpu,5,-1206.9618730528418,-241.39237461056837,3,True,False,2,6,0,6,0.0009466789662837983,0.00010214253361482407,0.0007770135416649282,3.2958367347717283,3.2958367347717283,2.4314571142196657,3.2958367347717283,,3.0,10,3,15,15,0,0,0,6.133333333333334,97.21202879444185,1.2535111,9.4,3,4,3,5,1,0,0,0,50.0,-9.0,-131.0,0.0,-917.9421901702881,-199.0196828825537,0.0,0
1768,91,452,,cpu,19,-348.8748109572633,-18.361832155645438,0,True,False,,26,0,16,0.0847186260905705,0.0028334911232952053,0.004591301209170763,0.9333760361922415,0.9333760361922415,0.7112188307862533,0.9333760361922415,,1.3157894736842106,10,10,25,25,0,0,0,6.08,94.86330391210288,1.9037215,10.6,6,7,5,7,5,1,0,2,350.0,-66.0,-206.0,0.0,0.0,-336.8748109572633,0.0,0
1769,64,488,,cpu,7,-1827.1199877444985,-261.0171411063569,5,True,False,2,11,0,7,-0.09359559842518397,0.00041567631878284113,0.0016408077042017663,2.35416909626552,2.35416909626552,1.970900058746338,2.35416909626552,,2.142857142857143,10,5,15,15,0,0,0,9.4,198.05033706799307,2.3637345,10.6,3,4,3,5,0,0,0,3,150.0,-20.0,-131.0,0.0,-1488.5261118412018,-317.5938759032968,0.0,0
1770,198,461,,cpu,19,-3659.8185774169624,-192.62203039036643,11,True,False,2,21,0,12,-0.10704076657757948,0.004935479419480926,0.003482227510846171,1.2507370898598118,1.2507370867227252,0.7741539039109883,1.2507370867227252,,1.1578947368421053,10,11,22,22,0,0,0,7.2727272727272725,139.43365356927032,2.0177913,10.6,5,7,5,5,4,2,0,0,200.0,-94.0,-171.0,0.0,-3144.2451536655426,-350.5734237514201,0.0,0
1771,164,541,,cpu,33,-2311.285934081416,-70.03896769943685,5,True,False,2,20,0,13,0.061661953953179444,0.016887176037933,0.005909812155137347,1.0513775872461724,1.031994033943523,0.5666602904146368,1.031994033943523,,1.0909090909090908,10,16,36,36,0,0,0,7.277777777777778,146.04395803275477,2.2921288,10.6,8,10,8,10,5,4,0,3,400.0,-150.0,-294.0,0.0,-1498.78568649292,-598.5002475884961,0.0,0
1772,33,476,,cpu,6,-1279.3750800314183,-213.22918000523637,3,True,False,2,9,0,7,0.11169597630699475,0.0009220760233195809,0.001216535611699025,2.746530612309774,2.746530612309774,2.2376202940940857,2.746530612309774,,2.5,10,4,15,15,0,0,0,7.2,130.24162846689407,1.9593023,9.6,3,4,3,5,0,0,0,1,50.0,-16.0,-131.0,0.0,-914.6749913692474,-237.7000886621708,0.0,0
1773,242,324,,cpu,7,-284.3528073964702,-40.621829628067175,0,True,False,,19,0,14,0.23985612392425537,0.001843814056233636,0.0016402770415879786,2.052626473563058,1.9724852698189872,1.927180392401559,1.9724852698189872,,2.142857142857143,10,5,15,15,0,0,0,6.466666666666667,116.6831390473359,1.7753223,10.6,3,4,3,5,1,0,0,1,100.0,-29.5,-131.0,0.0,0.0,-213.85280739647015,0.0,0
1774,222,533,,cpu,6,-618.018172745829,-103.0030287909715,1,True,False,4,12,0,11,0.11207235356171925,0.000333827301801648,0.0012491368203579138,2.0707555611928306,2.0707555611928306,2.3048173983891806,2.0707555611928306,,2.5,10,4,15,15,0,0,0,7.866666666666666,169.72130673309482,2.1389663,10.6,3,4,3,5,0,0,0,2,100.0,-26.5,-131.0,0.0,-280.5252730846405,-269.99289966118846,0.0,0
