episode,device,ignition_row,ignition_col,n_ticks,reward,buildings_destroyed,contained,policy_loss,value_loss,classification_loss,aux_zone_loss,entropy,resource_entropy,zone_entropy,value_grad_norm,other_grad_norm,wall_time_s
995,mps,280,109,20,-309.9238978259859,0,True,2.715050184726715,0.5300577826797962,0.0014389833842869848,2.770412504673004,3.7396885991096496,1.3835532009601592,2.356135392189026,15.835713386535645,386.84228515625,1.3802669160068035
996,mps,4,506,150,-86915.04826662697,276,False,-0.8120767079169552,0.28086938426154423,0.023839343454067907,4.782791404724121,3.757387269337972,1.3746139764785767,2.3827732944488527,39.97358703613281,4226.720703125,10.629403250000905
997,mps,270,374,9,-3400.1050390968494,11,True,1.7847762372758653,0.2499238145020273,0.002367749008246594,2.0338985125223794,3.7889933586120605,1.381356226073371,2.407637119293213,5.449276447296143,127.94840240478516,0.7212964999489486
998,mps,116,489,13,-1907.4487603539626,6,True,2.0479221619092502,0.3167457855664767,0.0025434727834251067,4.996476686917818,3.796270865660447,1.381226502932035,2.415044381068303,8.766785621643066,264.4159851074219,0.957909999997355
999,mps,80,519,150,-74275.54318788297,255,False,-1.2912523975533743,0.13941423809388653,0.027037457427941263,3.363939170042674,3.6307391262054445,1.3739731248219809,2.2567660069465636,135.37582397460938,3250.962890625,11.006937541998923
1000,mps,216,466,66,-19724.160442858683,66,True,2.6726749140035473,0.6965738693613799,0.009792008992834863,2.8688706412459863,3.9064064676111396,1.3824516119378987,2.523954846642234,161.17526245117188,1284.514404296875,4.697024875029456
1001,mps,71,497,150,-125564.37955423575,425,False,-4.902171392738819,1.7494543612208993,0.02596691038381929,4.343799133300781,4.00163384437561,1.3736277612050374,2.62800608476003,620.6680908203125,5569.515625,10.995073208003305
1002,mps,299,210,4,-1333.3462531134985,4,True,1.7557416260242462,0.1471023242920637,0.0018204255611635745,1.8871292471885681,4.092962026596069,1.3767992556095123,2.71616268157959,2.1812541484832764,85.92825317382812,0.3483235419844277
1003,mps,63,493,150,-43877.74750944323,143,False,1.4807349999295547,0.18794400681249385,0.023051211854132513,3.3940048543612162,4.2270445696512855,1.373269918759664,2.8537746493021645,224.365478515625,2300.584716796875,10.409056917007547
1004,mps,209,336,18,-3913.218370028434,13,True,2.3974194857809277,0.35365496058430934,0.0042614185044335,2.710422913233439,4.370790243148804,1.3814564810858831,2.989333748817444,11.379180908203125,202.0527801513672,1.282680124975741
1005,mps,106,467,150,-138259.702301547,477,False,-4.091153883349616,1.688843432428915,0.02758304156983892,2.1853056160608926,3.8277447032928467,1.373236633936564,2.4545080721378327,289.59649658203125,2592.552001953125,10.514812459005043
1006,mps,179,334,150,-37751.70879457385,143,False,1.8123058339084188,0.23482304094740053,0.0214558312886705,2.4381593012809755,4.449568850199381,1.3730592727661133,3.076509599685669,246.7782745361328,1421.6754150390625,11.438338165986352
1007,mps,29,469,84,-16221.097314834955,52,True,3.699280903364221,0.8405607789152002,0.017150434892668966,3.2764542500178018,4.584873420851571,1.3806071082750957,3.2042663437979564,281.028076171875,2191.0341796875,6.104730707942508
1008,mps,297,177,35,-5488.161090435908,16,True,3.0098581773894173,0.5454073056844728,0.01796275121825082,4.620309121268136,4.536479445866176,1.383426434653146,3.153053004401071,29.609045028686523,1253.170654296875,2.4524950420018286
1009,mps,164,351,150,-37437.36803793359,142,False,1.6789233277489741,0.2596287709765572,0.03888406487802665,2.4694306604067484,4.272600482304891,1.3732672675450643,2.8993331956863404,240.37957763671875,627.809814453125,10.42433249996975
1010,mps,286,249,150,-47412.604423471676,139,False,1.3377633737997774,0.19148786967080791,0.03683653241644303,5.1511503664652505,4.350258534749349,1.3736347524325052,2.9766237862904865,212.2654571533203,5837.7412109375,11.06446008302737
1011,mps,12,389,8,-863.021767322274,3,True,1.6381807327270508,0.13467870745807886,0.018277530558407307,2.414413422346115,4.281589210033417,1.3750176280736923,2.906571537256241,4.081558704376221,93.00794219970703,0.6113268330227584
1012,mps,215,552,150,-135334.78287124788,411,False,-6.6714176533619565,2.4517672260679926,0.03229264667257667,5.289673223495483,4.258291130065918,1.3736933946609498,2.884597738583883,737.5758666992188,2140.416015625,10.350918333046138
1013,mps,132,496,47,-3354.8221598944865,9,True,3.4371662051119705,0.7730665050367725,0.01104855755383664,3.555173949992403,4.206690950596586,1.382500115861284,2.824190824589831,69.0143814086914,637.7007446289062,3.3752056660014205
1014,mps,229,428,150,-166803.35350827646,514,False,-7.096217717429002,3.6670735943429946,0.025229937064771852,5.719992911020915,4.1988875166575115,1.3734790794054668,2.8254084380467734,737.4803466796875,2779.65380859375,10.44526925001992
1015,mps,299,524,150,-71262.12566063151,186,False,-0.32842195143302283,0.2521381257592293,0.023648199875218174,7.48088347752889,4.213664261500041,1.3735013135274252,2.8401629527409873,52.07313919067383,7372.10595703125,10.864202999975532
1016,mps,9,485,25,-9195.398234655724,28,True,1.8501049187406897,0.33202280842029724,0.005961628658697009,3.908592214584351,4.287185287475586,1.3807828140258789,2.9064024925231933,12.24095344543457,87.59589385986328,1.7905183749971911
1017,mps,283,424,15,-4622.630519027925,13,True,1.159931242465973,0.12761413624975831,0.0018835978660111626,6.542909018198649,4.336092853546143,1.376041332880656,2.9600515683492024,5.256217956542969,559.8829345703125,1.0359530409914441
1018,mps,134,563,150,-58602.174589889575,194,False,-0.23400764297693968,0.05735538466814433,0.033297526007518174,3.0996927785873414,3.930357365608215,1.3729727045694986,2.5573846618334453,26.70114517211914,1790.111083984375,10.358863916946575
1019,mps,203,465,150,-58715.771587585594,196,False,0.40280043656627335,0.2258886373185669,0.02738974888343364,2.9923914511998495,4.479757801691691,1.3727712512016297,3.1069865576426188,130.75558471679688,3033.491943359375,10.8307137080119
1020,mps,31,489,16,-2704.0225899519073,9,True,1.8029268682003021,0.1885511623113416,0.004877746479905909,3.395984873175621,4.574072539806366,1.3767798468470573,3.197292700409889,7.500378608703613,121.87248992919922,1.167412750015501
1021,mps,175,136,150,-48511.87046987066,174,False,0.05102031444509824,0.16561717194684508,0.06310536794985334,2.7760890909036,3.1863661281267803,1.3723211518923442,1.8140449729561805,102.01488494873047,770.79248046875,10.49390083301114
1022,mps,278,182,108,-32988.528014209405,105,True,2.274864961763982,0.47395671771960224,0.026463998948909447,3.2493046345534147,4.643536201229802,1.3751494155989752,3.2683867900459855,236.1832733154297,3985.247314453125,8.091193915985059
1023,mps,299,328,19,-6287.167875324466,20,True,1.4435982951208164,0.17673125455927985,0.0010322245928507886,3.141123809312519,4.610722315938849,1.3758713257940192,3.234850896032233,6.5089874267578125,237.7816162109375,1.3720278749824502
1024,mps,236,471,45,-9742.775806760086,32,True,2.9354431859321064,0.5542684971949914,0.007582807229159193,2.7231050650278728,4.521020168728299,1.3811860667334663,3.139834123187595,51.553138732910156,576.9058837890625,3.103946082992479
1025,mps,45,536,150,-63795.495319379566,214,False,-0.36117768347263335,0.1464042127308494,0.07522426009915459,2.747259876728058,4.304487279256185,1.372715396086375,2.931771863301595,37.37805938720703,2239.12841796875,11.194947708048858
1026,mps,310,310,15,-5228.538195020401,17,True,0.9959428052107493,0.12463700166748216,0.0035579748975578694,2.321455176671346,4.210316435496012,1.3748709281285605,2.835445515314738,4.774153709411621,160.85491943359375,1.1074651250382885
1027,mps,291,219,3,-1015.2572552105675,3,True,0.34156369666258496,0.005178766674362123,0.0005331556894816458,1.8594190677007039,4.048521677652995,1.3636666138966878,2.6848549842834473,0.3563970923423767,13.241832733154297,0.23379045800538734
1028,mps,152,482,150,-114513.67985203506,392,False,-4.701644317979614,1.5156778830689532,0.05762890486163087,2.713354340394338,3.938314140637716,1.3727203655242919,2.56559378306071,522.9845581054688,3273.021484375,10.757530207978562
1029,mps,308,462,4,-317.3512511372036,1,True,0.32428847439587116,0.00942936391220428,0.0005151811419636942,2.0392496585845947,3.9185567498207092,1.3629625737667084,2.5555941462516785,0.6167667508125305,14.282693862915039,0.3072127500199713
1030,mps,290,111,26,-343.635898891693,0,True,1.756827555740109,0.2769763397378623,0.006488729336594518,2.3630388241547804,3.8649989458230825,1.3769515569393451,2.4880473888837376,14.31734561920166,441.1322937011719,1.85275558300782
1031,mps,35,433,5,-37.75327777497022,0,True,0.25239065624773505,0.006969618136463396,0.0009551401948556304,6.602433109283448,3.7714591026306152,1.3614534854888916,2.4100056171417235,0.6129550337791443,120.75765991210938,0.36638108297483996
1032,mps,170,327,150,-47657.250884611196,182,False,0.36205113539782663,0.14838479340086375,0.09281102099533503,4.479167329470316,3.8180105876922608,1.3722551981608073,2.4457553831736245,88.7979736328125,3089.023681640625,10.819034041953273
1033,mps,179,325,150,-40089.48970075666,156,False,0.9082591444316009,0.20811009726401758,0.08795238958438859,3.906385677655538,3.7759192037582396,1.3719439061482748,2.4039752944310506,163.79202270507812,2881.307373046875,11.398725666978862
1034,mps,306,315,150,-73590.29582189834,234,False,-1.0575434462229412,0.2798936263177772,0.021148641110242655,1.8764174028237661,3.7136408360799154,1.372076867421468,2.341563960711161,97.64840698242188,855.8649291992188,11.187194290978368
1035,mps,207,410,24,-3956.4951323110436,13,True,1.012330469985803,0.1705111548229373,0.0048170294127582265,3.618967821200689,3.7943981985251107,1.372594286998113,2.421803891658783,7.724132061004639,104.97136688232422,1.7168313749716617
1036,mps,298,429,3,38.372659761915855,0,True,-0.16118760655323663,0.0029197236678252616,0.0006986908847466111,1.966697374979655,3.845096985499064,1.354314963022868,2.490782101949056,0.30403098464012146,4.389934062957764,0.22286008298397064
1037,mps,257,463,4,-1263.4666248497163,4,True,-0.2727038075681776,0.0070302663109487185,0.0006312959885690361,1.972962886095047,3.8869206309318542,1.3556007742881775,2.5313198566436768,0.5579630136489868,12.69089126586914,0.2823669590288773
1038,mps,94,438,150,-62605.086309708706,230,False,-1.1018840228766202,0.285925034495934,0.07783938541814374,5.042589124043783,3.954962994257609,1.3712952343622844,2.583667764663696,132.1470489501953,2907.771484375,10.41454079200048
1039,mps,279,132,5,-612.7340755553637,2,True,-0.04551366791129112,0.0029953298042528333,0.0007535386364907026,2.438524007797241,3.9220295429229735,1.3580866813659669,2.563942861557007,0.07470481097698212,29.30705451965332,0.36889508296735585
1040,mps,256,439,14,-3462.443116208732,11,True,0.4919823126069137,0.06305308608196876,0.00469060693285428,1.9337575691086906,3.9421274832316806,1.367533905165536,2.5745935950960432,2.4388749599456787,118.68049621582031,0.97205679200124
1041,mps,209,157,150,-35477.36254905509,110,False,0.45600746558203054,0.14706307796663345,0.050085857060039415,2.8977984189987183,3.824912756284078,1.3711013340950011,2.4538114261627197,85.84320068359375,1410.618896484375,10.437071666005068
1042,mps,27,591,150,-44012.7597735526,133,False,0.47250440494157375,0.16544339901440708,0.031043917986486726,3.4272395515441896,3.9313050524393716,1.3709293349583944,2.560375714302063,109.93434143066406,2121.62548828125,11.060058125003707
1043,mps,205,489,73,-14370.310615259954,45,True,2.3720316384753137,0.6534425613436687,0.007844768754806216,2.876267671585083,3.997527534014558,1.3764582006898645,2.6210693431227177,178.36746215820312,182.7909698486328,5.162187958019786
1044,mps,235,173,5,15.549851686480892,0,True,0.1451430708169937,0.0030031175178010018,0.0019530694466084243,4.2885870933532715,3.975759983062744,1.3594314098358153,2.6163286209106444,0.32383638620376587,108.50080871582031,0.3678283749613911
1045,mps,248,441,150,-94842.57626157235,298,False,-1.056053527109325,1.121204653612646,0.012246722661269208,2.3920317610104878,3.990963840484619,1.37215513865153,2.6188086954752605,117.28961944580078,1164.4385986328125,10.569899249996524
1046,mps,267,373,54,-23651.183110662158,78,True,0.9794575962479468,0.4452892204868409,0.00446798323645015,2.0112679070896573,4.1283778349558515,1.3780975297645286,2.7502803140216403,63.81288146972656,400.20501708984375,3.9276985830510966
1047,mps,124,455,150,-148382.32306481447,513,False,-6.356059489250183,2.8153925687943895,0.03350642238277942,3.263653588294983,4.1038805818557735,1.3735209401448567,2.7303596560160317,624.7428588867188,5739.7646484375,10.400373417010996
1048,mps,176,328,150,-29542.728623859966,114,False,1.3741667476731043,0.22454153411449623,0.015732913253208,3.0609536814689635,4.229241360028585,1.373976896603902,2.8552644697825116,182.89590454101562,2351.23876953125,10.704669416998513
1049,mps,181,356,150,-170246.56729265788,588,False,-9.305655068159103,5.320097023608784,0.020220634496460357,1.9946205031871795,3.781821095148722,1.3743527253468832,2.4074683833122252,904.1200561523438,2131.947998046875,10.844862540950999
1050,mps,281,205,42,-11181.674467808572,33,True,1.7682837104158742,0.3734083616218413,0.008972300660042535,2.2031567777906145,4.393182027907598,1.3788566560972304,3.0143253689720515,27.93598175048828,220.88381958007812,3.142082499980461
1051,mps,154,157,150,-87461.7898725705,301,False,-1.9082882474859555,0.6078698039396628,0.029898831999550263,3.2593424304326377,3.9714870659510293,1.3753917368253072,2.596095332702001,93.341796875,4315.27734375,10.618078041996341
1052,mps,244,226,5,0.25642891876820784,0,True,0.7466528415679932,0.03140569403767586,0.011654287204146385,2.399276781082153,4.4513873100280765,1.3670600175857544,3.0843274116516115,1.4712436199188232,31.80044174194336,0.3983996660099365
1053,mps,166,551,12,-50.073125952126006,0,True,1.1843600670496623,0.08050317643210292,0.015222796549399694,2.438273827234904,4.467193325360616,1.3709461688995361,3.0962471961975098,4.818537712097168,105.54486846923828,0.8150457920273766
1054,mps,63,510,150,-67944.81566764733,227,False,-1.1015021810711672,0.1912144235717642,0.029553655702620744,2.3772581911087034,4.207465194066366,1.3763411951065063,2.8311239941914876,57.31342697143555,2237.662841796875,10.36111320904456
1055,mps,148,160,150,-114540.11136684401,391,False,-4.608737717593709,1.4389588395400232,0.038896678648889065,3.246657170454661,4.203816755612691,1.376376170317332,2.827440598011017,335.2648620605469,2766.718505859375,11.021031250013039
1056,mps,19,372,150,-12220.062023940223,43,False,2.8941591546994943,0.5191709753164407,0.03287167207648357,3.8929928231239317,4.388849924405416,1.3765312957763671,3.012318643728892,307.9943542480469,5602.12939453125,11.549167709017638
1057,mps,95,418,150,-47687.344901278586,180,False,-0.12495133799811205,0.0527558568174436,0.035190819886823495,2.809069114526113,4.447622028986613,1.3768442630767823,3.070777777036031,30.343233108520508,2804.373046875,11.253183541994076
1058,mps,17,367,150,-18997.729471322207,69,False,2.201059688006838,0.36590325148111635,0.04254503443837166,3.1616188752651215,4.0546870581309005,1.3767665576934816,2.677920517921448,253.196533203125,1597.1309814453125,11.71698645898141
1059,mps,52,437,150,-79370.34083620926,294,False,-2.7624189260105294,0.41935791914584114,0.03772763647139073,2.73018150806427,4.324635410308838,1.3768658900260926,2.947769524256388,234.09854125976562,3279.80859375,11.332609957957175
